Dark blue,827074707584712744
Light blue,827074886056280075
Dark red,827074952544256091
Light red,827074994709987379
Bright yellow,827075043062186016
Yellow,827075118965719070
Orange,827075291347419166
Dark Green,827075343113781295
Lime,827079265409171476
Violet,827079469344751656
Purple,827079856181346305
Pink,827079898292027433
Salmon,827080165241913344
Magenta?,827080215976345601
Cyan,827080268422053889
Weston(White),827080312432492554
Edgy(Black),827080487020265523
Brown,827080516519329802
Gray,827081489527209984
JoJo Bizarre Adventure,827082286763606047
Exploration guild,827082341280645151
Game development,827082373287116810
Factorio,827082567664140288
Warthunder,827082603051876382
Supreme Commander 2,827082662702481428
Civilization XI,827082718243192862
Super Smash Bros,827082747331215380
Manwhore,904915571299213384
Maroon,904915719232299039
Secret Santa,905187117662097468
Turquoise,923617348936683562
Hot pink,923617419308699678
Movie theater,923786706287755275
